"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	213.88941396066	229.624017172917	198.154810748404
"2"	2	31	135.746289873796	172.136988773147	99.3555909744451
"3"	3	70	21.8963239545389	25.2388488836362	18.9964686952489
"4"	4	60	48.055444807665	54.0757056378959	42.7054210096923
"5"	5	40	0	0	0
"6"	6	16	139.993205270058	159.583031026933	120.403379513183
"7"	7	69	82.5255464699992	106.743035636754	58.3080573032441
"8"	8	56	83.4993031159529	94.1625206818034	74.043617039631
"9"	9	21	336.907757415342	377.164199986593	300.948067209638
"10"	10	35	349.464511188196	385.064284822266	317.155990294903
