"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	209.243501521825	225.990951141233	192.496051902418
"2"	2	31	131.166768504981	146.113042435486	117.749386866924
"3"	3	70	21.4069835748564	24.722836255155	18.5358565273278
"4"	4	60	44.7385547149187	50.1321298000187	39.9252592292423
"5"	5	40	0	0	0
"6"	6	16	146.377275013529	164.669644446054	128.084905581003
"7"	7	69	81.2821464687347	107.503855782753	55.0604371547161
"8"	8	56	87.4248625839323	98.3136193655051	77.7420935893359
"9"	9	21	180.153890637342	204.103844703935	156.203936570748
"10"	10	35	340.116416967105	376.29519045939	307.416039384713
