"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	210.16418011544	225.91776031829	194.410599912591
"2"	2	31	136.825254449476	152.04575864816	123.128395172702
"3"	3	70	21.456958386747	24.6873789281593	18.6492484500022
"4"	4	60	32.0861611724243	36.0790684421881	28.5351530190547
"5"	5	40	15.9119693027897	17.8083931046388	14.2174965256674
"6"	6	16	137.616401397615	156.282569158074	118.950233637157
"7"	7	69	79.6207135706829	104.708524383782	54.5329027575839
"8"	8	56	88.6143099031403	100.090046650492	78.4543137144317
"9"	9	21	194.598496553504	219.304181435124	169.892811671883
"10"	10	35	318.192187741937	352.831516023476	286.953584762149
