"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	202.809083412039	219.121402188811	186.496764635266
"2"	2	31	127.899772313008	143.343165319017	114.120207414934
"3"	3	70	23.7305414193629	27.136123372311	20.7523598094601
"4"	4	60	32.8985469863773	36.918842844762	29.3160432564432
"5"	5	40	15.6980658450493	17.599342090204	14.0021865597277
"6"	6	16	155.396223303858	174.33581270266	136.456633905056
"7"	7	69	83.6914032887234	108.799311655182	58.5834949222645
"8"	8	56	73.4944800385078	82.6889871008056	65.3223456413339
"9"	9	21	178.000331405683	202.676078361105	153.324584450261
"10"	10	35	353.649033259169	388.853583427608	321.63169906451
