"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	208.523135152431	224.637136258979	192.409134045883
"2"	2	31	116.584572919044	129.833013966125	104.688031399027
"3"	3	70	23.3918409215435	27.4455363751755	19.9368747696883
"4"	4	60	41.5664879447911	46.6546154639767	37.0332689034492
"5"	5	40	0	5.35091514082157	0
"6"	6	16	146.376928913515	165.16570857178	127.58814925525
"7"	7	69	89.0513133146873	114.259705022241	63.8429216071339
"8"	8	56	86.0442977163332	97.2568634759001	76.1244081383684
"9"	9	21	196.462718002647	221.550826686236	171.374609319057
"10"	10	35	121.230283102863	135.898520634503	106.562045571223
