"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	208.946380450378	224.983939382915	192.908821517841
"2"	2	31	116.719650988472	130.10265217701	104.713291381143
"3"	3	70	31.082102546612	35.5793140085918	27.1533368654834
"4"	4	60	44.9196710550181	50.2707786904541	40.1381657546154
"5"	5	40	12.0530459638151	13.5137117517145	10.7502601561268
"6"	6	16	139.397395661587	158.025916040921	120.768875282254
"7"	7	69	85.2740547264923	109.889696347722	60.6584131052628
"8"	8	56	84.3530985677592	94.9555548083001	74.9344812143643
"9"	9	21	184.145032371498	208.61081916348	159.679245579516
"10"	10	35	109.443566806664	125.959393138958	92.92774047437
