"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	204.979188608098	221.060345187117	188.89803202908
"2"	2	31	123.421461601434	160.678610670653	86.1643125322152
"3"	3	70	24.788305789687	28.5210030789825	21.5441266992405
"4"	4	60	42.8904935679954	48.3009589235673	38.0860852352285
"5"	5	40	0	11.1738752705529	0
"6"	6	16	136.267590233184	154.621565631691	117.913614834676
"7"	7	69	93.1215635040585	118.686528613829	67.5565983942884
"8"	8	56	85.6066413640403	96.6127937967327	75.8543124324727
"9"	9	21	198.988289834182	223.902263419104	174.074316249261
"10"	10	35	117.346206794127	132.547812290254	102.144601297999
