"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	203.665062317547	219.719787388951	187.610337246143
"2"	2	31	134.086162223115	149.26715403532	120.449130392539
"3"	3	70	24.3082685645056	27.8782534713555	21.1954425771781
"4"	4	60	49.2631138765167	55.2845469179954	43.8975179160001
"5"	5	40	0	4.67639352801002	0
"6"	6	16	142.236493786949	161.243065081855	123.229922492044
"7"	7	69	82.8292865293667	107.523136587341	58.1354364713927
"8"	8	56	80.5386231452295	90.9247923324058	71.3388466636893
"9"	9	21	504.392277917803	568.153211139952	447.786908592235
"10"	10	35	327.990397141236	364.059508129108	295.494824924927
