"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	206.868240735829	223.334785612493	190.401695859165
"2"	2	31	124.874185887478	139.841096033571	111.509153913647
"3"	3	70	22.7890985099929	26.2217636166753	19.8058001929318
"4"	4	60	37.1327959345061	41.809768026076	32.9790046444101
"5"	5	40	0	2.33833408216394	0
"6"	6	16	138.896740089265	157.449930211183	120.343549967347
"7"	7	69	136.328328473099	156.216088301438	118.972465296957
"8"	8	56	82.2192317210752	92.684976220938	72.9352516495197
"9"	9	21	195.388973856419	220.627693712192	170.150254000645
"10"	10	35	121.04357407689	136.28238207994	105.804766073841
