"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	62	198.881290044689	213.870323869859	183.89225621952
"2"	2	31	127.221259543852	163.301572525324	91.1409465623799
"3"	3	70	24.3272334755012	28.098908993251	21.061824454241
"4"	4	60	40.3222120573275	45.2993882177817	35.8918927862665
"5"	5	40	12.0678719349284	13.5655253093336	10.7355616326654
"6"	6	16	134.518160391357	152.910095232339	116.126225550375
"7"	7	69	82.1195687121222	106.08946509282	58.1496723314243
"8"	8	56	81.0658938729864	91.448242814029	71.8622791122471
"9"	9	21	188.301961969221	213.754171997033	162.849751941408
"10"	10	35	325.567794925803	360.142367764922	294.312468012749
