"Ranking"	"ProdId"	"Predicted"	"Max_Predict"	"Min_Predict"
"1"	1	3	578.949664791671	636.211811593744	526.841388755009
"2"	2	4	153.63627179562	172.033729264335	137.206256657897
"3"	3	1	27.0068151982877	31.3532351537691	23.2629284849664
"4"	4	4	38.1076071577298	42.9289263159351	33.8277671470393
"5"	5	8	0	0	0
"6"	6	3	141.174663494009	160.214123771458	122.13520321656
"7"	7	4	86.265150270745	111.865909837584	60.6643907039062
"8"	8	5	76.0099679019709	85.5138306449412	67.562348416448
"9"	9	3	185.370278209427	210.36067779545	160.379878623404
"10"	10	1	300.886838020912	334.257993173098	270.847342900607
