"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"1"	1996-12-03	0	33.247988204101	35.3187553290778	31.1772210791242
"2"	1996-12-04	0	35.1492267634138	37.406726091691	32.8917274351367
"3"	1996-12-05	21	34.0297741058022	36.303485112484	31.7560630991204
"4"	1996-12-06	21	32.9079518446805	34.9639803091116	30.8519233802495
"5"	1996-12-07	21	32.7246103601475	34.7916179250106	30.6576027952844
"6"	1996-12-08	21	32.7246103601475	34.7916179250106	30.6576027952844
"7"	1996-12-09	21	33.3298204496582	35.4110021724881	31.2486387268284
"8"	1996-12-10	21	32.7685189442445	34.8317134619441	30.7053244265448
"9"	1996-12-11	21	33.0479780442449	35.1045020970924	30.9914539913974
"10"	1996-12-12	21	33.3745410806465	35.4625312030127	31.2865509582803
"11"	1996-12-13	21	33.9538103578425	36.1982151173108	31.7094055983742
"12"	1996-12-14	21	32.7246103601475	34.7916179250106	30.6576027952844
"13"	1996-12-15	21	32.7246103601475	34.7916179250106	30.6576027952844
"14"	1996-12-16	21	37.894946670724	40.3957989582125	35.3940943832355
"15"	1996-12-17	21	33.7788950654758	35.8828421444357	31.6749479865159
"16"	1996-12-18	21	33.2628518355139	35.3353134327281	31.1903902382996
"17"	1996-12-19	21	33.2777221117661	35.3519666628585	31.2034775606736
"18"	1996-12-20	21	34.4072063350587	36.5157378883023	32.2986747818151
"19"	1996-12-21	21	31.8845866156432	33.8644780784929	29.9046951527935
"20"	1996-12-22	21	34.5287497594761	36.5421147441063	32.5153847748459
"21"	1996-12-23	21	36.0022872260304	38.3427392283289	33.661835223732
"22"	1996-12-24	21	34.9167321255909	36.9345791082842	32.8988851428976
"23"	1996-12-25	21	46.4360045004581	49.8893910183331	42.9826179825831
"24"	1996-12-26	21	35.3564503713096	37.4528904502829	33.2600102923363
"25"	1996-12-27	21	36.7490066890769	38.9559720661323	34.5420413120214
"26"	1996-12-28	21	34.5287497594761	36.5421147441063	32.5153847748459
"27"	1996-12-29	21	34.5287497594761	36.5421147441063	32.5153847748459
"28"	1996-12-30	21	35.7058245379887	37.9169414994155	33.4947075765618
"29"	1996-12-31	21	42.3928898258895	45.1522390168429	39.6335406349361
"30"	1997-01-01	21	59.2964754458826	62.0085940392951	56.5843568524702
"31"	1997-01-02	21	52.8077954485446	54.7931388958818	50.8224520012075
"32"	1997-01-03	21	77.7879293255944	84.3880692645745	71.1877893866143
"33"	1997-01-04	0	45.345805895618	46.8699737726067	43.8216380186294
"34"	1997-01-05	0	45.345805895618	46.8699737726067	43.8216380186294
"35"	1997-01-06	0	45.8553341347613	47.3146796085942	44.3959886609284
"36"	1997-01-07	0	48.4275285330362	50.3325230006538	46.5225340654186
"37"	1997-01-08	0	48.0709534733424	50.1165616632689	46.0253452834159
"38"	1997-01-09	16	44.6965491257976	46.438697104851	42.9544011467441
"39"	1997-01-10	16	44.2905403763142	46.1579300073176	42.4231507453108
"40"	1997-01-11	16	48.7544438165819	50.2086891506225	47.3001984825413
"41"	1997-01-12	65	48.7544438165819	50.2086891506225	47.3001984825413
"42"	1997-01-13	65	48.9728412913379	50.3849039203134	47.5607786623625
"43"	1997-01-14	65	59.6053222292319	61.9724125916732	57.2382318667907
"44"	1997-01-15	65	48.9947347742677	50.4040031970786	47.5854663514569
"45"	1997-01-16	65	59.6190154606839	61.9204796970949	57.3175512242728
"46"	1997-01-17	65	59.0886356417943	61.3500324509569	56.8272388326317
"47"	1997-01-18	65	48.7544438165819	50.2086891506225	47.3001984825413
"48"	1997-01-19	65	48.7544438165819	50.2086891506225	47.3001984825413
"49"	1997-01-20	65	49.6339211861043	51.0838961422837	48.1839462299249
"50"	1997-01-21	65	55.1372867299111	56.8230947582959	53.4514787015262
"51"	1997-01-22	65	44.6359627021134	45.8107407403105	43.4611846639162
"52"	1997-01-23	85	50.3003873481642	51.7748749463143	48.8258997500142
"53"	1997-01-24	85	44.6561955072577	45.7732315803047	43.5391594342108
"54"	1997-01-25	85	44.3578081152315	45.5318976491315	43.1837185813316
"55"	1997-01-26	85	44.3578081152315	45.5318976491315	43.1837185813316
"56"	1997-01-27	85	44.8261718066455	45.9387946081881	43.7135490051029
"57"	1997-01-28	85	44.5565106850839	45.6858728267592	43.4271485434087
"58"	1997-01-29	85	50.659809996026	52.2585855015073	49.0610344905447
"59"	1997-01-30	85	60.1646808430414	63.3758803286873	56.9534813573955
"60"	1997-01-31	85	46.1770738034559	47.2850373081039	45.0691102988078
"61"	1997-02-01	85	44.3578081152315	45.5318976491315	43.1837185813316
"62"	1997-02-02	85	44.3578081152315	45.5318976491315	43.1837185813316
"63"	1997-02-03	85	46.2372449386282	47.5302602808518	44.9442295964046
"64"	1997-02-04	85	46.0310470283579	47.3156681947579	44.7464258619579
"65"	1997-02-05	85	46.8823468233963	48.365353618309	45.3993400284836
"66"	1997-02-06	85	48.2728820781833	49.5857543748084	46.9600097815582
"67"	1997-02-07	85	46.2269131402257	47.5188628597958	44.9349634206555
"68"	1997-02-08	69	41.5700069163821	42.7569719128244	40.3830419199397
"69"	1997-02-09	104	41.5700069163821	42.7569719128244	40.3830419199397
"70"	1997-02-10	104	50.3596270904338	52.1611613769589	48.5580928039086
"71"	1997-02-11	55	32.3006735251526	33.9654023067089	30.6359447435964
"72"	1997-02-12	55	33.0734191365784	34.6527333495525	31.4941049236042
"73"	1997-02-13	55	31.2428338968745	32.7989706547926	29.6866971389563
"74"	1997-02-14	55	37.2029096591804	39.2119277173426	35.1938916010182
"75"	1997-02-15	55	35.7278229125292	37.1282238402287	34.3274219848298
"76"	1997-02-16	55	35.7278229125292	37.1282238402287	34.3274219848298
"77"	1997-02-17	55	36.5672358226763	37.9387015892481	35.1957700561045
"78"	1997-02-18	55	61.4422553180175	63.1706034788205	59.7139071572145
"79"	1997-02-19	55	57.9802722164477	60.6838317932934	55.276712639602
"80"	1997-02-20	55	48.4813168730282	50.2009225242184	46.761711221838
"81"	1997-02-21	55	47.0705834064153	48.5403548731833	45.6008119396473
"82"	1997-02-22	35	39.4088809605	40.829895592503	37.987866328497
"83"	1997-02-23	35	39.4088809605	40.829895592503	37.987866328497
"84"	1997-02-24	35	40.5252728176597	41.9440286113267	39.1065170239928
"85"	1997-02-25	35	48.0717941889125	50.4321279203853	45.7114604574397
"86"	1997-02-26	35	44.409698160669	45.9365811892939	42.8828151320441
"87"	1997-02-27	53	40.0839271610146	41.4145666808354	38.7532876411938
"88"	1997-02-28	53	48.6771785912463	50.89157951763	46.4627776648626
"89"	1997-03-01	53	46.8772316977874	48.6182849666621	45.1361784289128
"90"	1997-03-02	53	46.8772316977874	48.6182849666621	45.1361784289128
"91"	1997-03-03	53	47.1082706352984	48.7969541728659	45.4195870977309
"92"	1997-03-04	53	51.4063972221394	53.2285652247263	49.5842292195525
"93"	1997-03-05	53	49.3629761700395	51.1685094692871	47.5574428707918
"94"	1997-03-06	53	46.8707837515463	48.5626773810418	45.1788901220509
"95"	1997-03-07	53	44.9440445018906	46.6032905976363	43.284798406145
"96"	1997-03-08	53	44.7136262711124	46.4224878097308	43.004764732494
"97"	1997-03-09	53	44.7136262711124	46.4224878097308	43.004764732494
"98"	1997-03-10	53	46.174470550532	47.5241378410706	44.8248032599934
"99"	1997-03-11	18	38.0429176122935	39.4584664887694	36.6273687358177
"100"	1997-03-12	18	38.0004327995748	39.4103669593567	36.590498639793
"101"	1997-03-13	18	40.6257962443131	41.7673268564339	39.4842656321922
"102"	1997-03-14	18	41.1006540685637	42.3804914638729	39.8208166732545
"103"	1997-03-15	18	39.8613710092565	41.1048627978825	38.6178792206306
"104"	1997-03-16	18	39.8613710092565	41.1048627978825	38.6178792206306
"105"	1997-03-17	18	43.0341877316426	44.2491420712983	41.8192333919869
"106"	1997-03-18	18	54.2484171835416	55.4446303434146	53.0522040236686
"107"	1997-03-19	18	55.8226024853118	57.3666114433404	54.2785935272832
"108"	1997-03-20	18	64.6834510110127	66.9452775299252	62.4216244921002
"109"	1997-03-21	18	54.1273199033384	55.362916446959	52.8917233597178
"110"	1997-03-22	18	53.1624868190617	54.483810229948	51.8411634081754
"111"	1997-03-23	18	53.1624868190617	54.483810229948	51.8411634081754
"112"	1997-03-24	18	58.1482328545778	59.3503897854566	56.9460759236989
"113"	1997-03-25	68	56.3092277527121	57.833219417859	54.7852360875652
"114"	1997-03-26	68	61.9820274575451	63.5407368767897	60.4233180383005
"115"	1997-03-27	68	55.3114687540204	56.5299198353442	54.0930176726966
"116"	1997-03-28	68	54.8805271879693	56.1585932324094	53.6024611435291
"117"	1997-03-29	50	49.1645222219479	50.4195419880514	47.9095024558443
"118"	1997-03-30	50	49.1645222219479	50.4195419880514	47.9095024558443
"119"	1997-03-31	50	55.4404447735318	56.7209410386912	54.1599485083723
"120"	1997-04-01	50	59.5713938213976	62.0601316696127	57.0826559731825
"121"	1997-04-02	50	49.8838979472001	50.9823664825461	48.7854294118541
"122"	1997-04-03	50	49.5505796686614	50.6791464481318	48.422012889191
"123"	1997-04-04	50	47.4337724605292	48.3333505590743	46.5341943619841
"124"	1997-04-05	50	54.4209520412004	55.6446546134311	53.1972494689697
"125"	1997-04-06	50	54.4209520412004	55.6446546134311	53.1972494689697
"126"	1997-04-07	50	55.0201560742134	56.0864504188467	53.9538617295801
"127"	1997-04-08	50	59.1074987334611	60.4948065714867	57.7201908954355
"128"	1997-04-09	50	53.1230351539486	54.2852404051336	51.9608299027636
"129"	1997-04-10	50	56.0477070777102	57.4913782303442	54.6040359250761
"130"	1997-04-11	50	59.2394747582214	60.9448503139782	57.5340992024647
"131"	1997-04-12	50	55.3382892747314	56.8579479697729	53.81863057969
"132"	1997-04-13	50	55.3382892747314	56.8579479697729	53.81863057969
"133"	1997-04-14	50	55.8596192869557	57.3800699218434	54.339168652068
"134"	1997-04-15	50	61.7497183463807	63.5734789737424	59.9259577190189
"135"	1997-04-16	50	55.5861793476936	57.0483558006949	54.1240028946922
"136"	1997-04-17	50	55.3754021904699	56.8845207359938	53.8662836449459
"137"	1997-04-18	50	57.6354508113307	59.7908627434829	55.4800388791784
"138"	1997-04-19	50	55.3382892747314	56.8579479697729	53.81863057969
"139"	1997-04-20	50	55.3382892747314	56.8579479697729	53.81863057969
"140"	1997-04-21	50	56.7778457964307	58.2096797306019	55.3460118622596
"141"	1997-04-22	50	75.0582822433305	79.0808035237239	71.0357609629371
"142"	1997-04-23	50	82.6368525719683	88.5711997001791	76.7025054437576
"143"	1997-04-24	0	42.4687824307938	44.1821497626504	40.7554150989373
"144"	1997-04-25	0	41.4190065166488	43.0638064437102	39.7742065895873
"145"	1997-04-26	0	41.1514450037383	42.8639167618548	39.4389732456218
"146"	1997-04-27	0	41.1514450037383	42.8639167618548	39.4389732456218
"147"	1997-04-28	0	42.8461843673406	44.6475074951988	41.0448612394824
"148"	1997-04-29	40	43.2687597109269	45.1197980430704	41.4177213787833
"149"	1997-04-30	40	43.2598995483778	45.1013439784507	41.418455118305
"150"	1997-05-01	84	70.386088372317	72.6212807015954	68.1508960430386
"151"	1997-05-02	84	65.8102646037547	67.822319710743	63.7982094967665
"152"	1997-05-03	84	65.1517631316332	67.2814422094625	63.022084053804
"153"	1997-05-04	84	65.1517631316332	67.2814422094625	63.022084053804
"154"	1997-05-05	84	67.0423426771937	69.2901570591963	64.794528295191
"155"	1997-05-06	84	65.4436130519683	67.5012186143263	63.3860074896104
"156"	1997-05-07	84	69.7274476514894	71.9413015914291	67.5135937115497
"157"	1997-05-08	84	67.1773200627855	69.4836383383968	64.8710017871741
"158"	1997-05-09	84	63.0436571829041	64.6174537556388	61.4698606101695
"159"	1997-05-10	84	62.4965816223432	64.203620470443	60.7895427742433
"160"	1997-05-11	84	62.4965816223432	64.203620470443	60.7895427742433
"161"	1997-05-12	84	56.6161291761487	58.0229265398889	55.2093318124086
"162"	1997-05-13	84	56.012059993356	57.167685429816	54.8564345568961
"163"	1997-05-14	84	57.3547444707699	59.2582843477528	55.451204593787
"164"	1997-05-15	84	55.1180193613884	56.3414750839874	53.8945636387895
"165"	1997-05-16	84	59.0547886482315	60.3761750130562	57.7334022834068
"166"	1997-05-17	84	55.0195665935341	56.2819371382242	53.7571960488441
"167"	1997-05-18	84	55.0195665935341	56.2819371382242	53.7571960488441
"168"	1997-05-19	84	72.3120621273003	75.467089474445	69.1570347801556
"169"	1997-05-20	96	55.5011906992791	56.6272890354936	54.3750923630647
"170"	1997-05-21	96	56.4392724813613	57.7531741820663	55.1253707806564
"171"	1997-05-22	96	55.1426600680371	56.3571744274387	53.9281457086355
"172"	1997-05-23	96	55.7125807283114	57.264700073074	54.1604613835489
"173"	1997-05-24	96	51.3469719934459	52.7891812253205	49.9047627615713
"174"	1997-05-25	96	51.3469719934459	52.7891812253205	49.9047627615713
"175"	1997-05-26	96	51.6231084568541	53.0186985235749	50.2275183901333
"176"	1997-05-27	96	53.7300138779861	56.0028942050386	51.4571335509336
"177"	1997-05-28	96	54.9292581195384	56.3512662680881	53.5072499709887
"178"	1997-05-29	56	40.9506645859842	42.2865574629692	39.6147717089991
"179"	1997-05-30	56	44.1510825315414	45.5344773194443	42.7676877436386
"180"	1997-05-31	12	31.2175318405294	33.1645780164584	29.2704856646004
"181"	1997-06-01	12	31.2175318405294	33.1645780164584	29.2704856646004
"182"	1997-06-02	12	35.6771347596963	37.804424024865	33.5498454945277
"183"	1997-06-03	12	31.7380774156678	33.6264791371831	29.8496756941525
"184"	1997-06-04	12	34.2945258157991	36.3349359228073	32.2541157087909
"185"	1997-06-05	12	44.467827638493	45.9313815430137	43.0042737339722
"186"	1997-06-06	12	47.1259222270185	48.5403300597327	45.7115143943044
"187"	1997-06-07	12	64.7058504171411	66.8140456003236	62.5976552339587
"188"	1997-06-08	12	64.7058504171411	66.8140456003236	62.5976552339587
"189"	1997-06-09	12	61.2252909574074	63.0057662609792	59.4448156538356
"190"	1997-06-10	12	60.9814009087136	62.9159986629995	59.0468031544278
"191"	1997-06-11	12	59.6470509697014	61.3207969205231	57.9733050188798
"192"	1997-06-12	12	61.3093499138226	63.4160321492223	59.202667678423
"193"	1997-06-13	12	59.1426657646714	60.933669099458	57.3516624298848
"194"	1997-06-14	12	59.076617594962	60.8906918736379	57.2625433162862
"195"	1997-06-15	12	59.076617594962	60.8906918736379	57.2625433162862
"196"	1997-06-16	12	59.9410271876348	61.6005865906273	58.2814677846423
"197"	1997-06-17	12	60.6010102251711	62.3811566926115	58.8208637577307
"198"	1997-06-18	12	60.0751312847519	61.7423603281092	58.4079022413947
"199"	1997-06-19	0	58.1174777846497	59.6688155775905	56.5661399917089
"200"	1997-06-20	0	55.7405236400136	57.2795065677597	54.2015407122675
"201"	1997-06-21	0	55.0226963064495	56.7385660457556	53.3068265671433
"202"	1997-06-22	30	55.0226963064495	56.7385660457556	53.3068265671433
"203"	1997-06-23	30	56.2535959111607	57.8250141683326	54.6821776539889
