"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"1"	1996-12-03	0	33.3970843301202	35.5571288309047	31.2370398293357
"2"	1996-12-04	0	35.4176040759486	37.7820300344203	33.0531781174768
"3"	1996-12-05	21	35.2715650795319	37.717285643891	32.8258445151729
"4"	1996-12-06	21	32.6000829746256	34.7184247552849	30.4817411939664
"5"	1996-12-07	21	32.1749367055326	34.2908637456832	30.0590096653819
"6"	1996-12-08	21	32.1749367055326	34.2908637456832	30.0590096653819
"7"	1996-12-09	21	33.5905407315409	35.7681052541521	31.4129762089297
"8"	1996-12-10	21	32.2764634110345	34.3917417171893	30.1611851048797
"9"	1996-12-11	21	32.9269473057926	35.0564638178466	30.7974307937386
"10"	1996-12-12	21	33.6965343180307	35.8849156259287	31.5081530101326
"11"	1996-12-13	21	35.0868458660135	37.4935420007574	32.6801497312696
"12"	1996-12-14	21	32.1749367055326	34.2908637456832	30.0590096653819
"13"	1996-12-15	21	32.1749367055326	34.2908637456832	30.0590096653819
"14"	1996-12-16	21	35.0981581495309	37.4971511449089	32.699165154153
"15"	1996-12-17	21	33.0408963754582	35.1827520045217	30.8990407463947
"16"	1996-12-18	21	33.4321751609555	35.5951836631586	31.2691666587524
"17"	1996-12-19	21	33.4673028622671	35.6333735678257	31.3012321567085
"18"	1996-12-20	21	33.4626818025365	35.5947864553695	31.3305771497035
"19"	1996-12-21	21	31.5440902715257	33.5838165527925	29.5043639902589
"20"	1996-12-22	21	35.120369613317	37.2483284493226	32.9924107773113
"21"	1996-12-23	21	38.7438334724344	41.3426242170693	36.1450427277994
"22"	1996-12-24	21	36.0546335847827	38.2117051191074	33.8975620504581
"23"	1996-12-25	21	41.8264400812568	45.0016540494005	38.651226113113
"24"	1996-12-26	21	37.1305460171586	39.4036982771168	34.8573937572004
"25"	1996-12-27	21	38.2933009177437	40.6720183428345	35.914583492653
"26"	1996-12-28	21	35.120369613317	37.2483284493226	32.9924107773113
"27"	1996-12-29	21	35.120369613317	37.2483284493226	32.9924107773113
"28"	1996-12-30	21	37.9983818874789	40.4260022509556	35.5707615240023
"29"	1996-12-31	21	39.6982269991338	42.3603045150875	37.03614948318
"30"	1997-01-01	21	61.8478673658321	64.7866400202815	58.9090947113826
"31"	1997-01-02	21	56.3832781603754	58.5430132529196	54.2235430678312
"32"	1997-01-03	21	64.2727334730096	69.6392150802093	58.9062518658099
"33"	1997-01-04	0	45.73782966471	47.2950886033409	44.1805707260792
"34"	1997-01-05	0	45.73782966471	47.2950886033409	44.1805707260792
"35"	1997-01-06	0	46.9545368594024	48.4724318714301	45.4366418473748
"36"	1997-01-07	0	48.6352782117298	50.6029920462963	46.6675643771633
"37"	1997-01-08	0	46.3870056227311	48.3757764419864	44.3982348034759
"38"	1997-01-09	16	44.8737174065937	46.6535593073918	43.0938755057956
"39"	1997-01-10	16	47.1969330376021	49.2680131126128	45.1258529625913
"40"	1997-01-11	16	49.5811706100613	51.06828890248	48.0940523176427
"41"	1997-01-12	65	49.5811706100613	51.06828890248	48.0940523176427
"42"	1997-01-13	65	50.1045977186602	51.5554490556233	48.653746381697
"43"	1997-01-14	65	56.157522785585	58.3587038432171	53.956341727953
"44"	1997-01-15	65	50.1572433911157	51.6060620541895	48.708424728042
"45"	1997-01-16	65	56.865371173076	59.0460699343975	54.6846724117545
"46"	1997-01-17	65	56.0185959568409	58.137883334842	53.8993085788398
"47"	1997-01-18	65	49.5811706100613	51.06828890248	48.0940523176427
"48"	1997-01-19	65	49.5811706100613	51.06828890248	48.0940523176427
"49"	1997-01-20	65	51.7082678404295	53.2374174108166	50.1791182700425
"50"	1997-01-21	65	53.9963838466419	55.6410518725768	52.3517158207069
"51"	1997-01-22	65	45.1155876211669	46.3192094047775	43.9119658375562
"52"	1997-01-23	85	50.5081618628189	52.0264258495444	48.9898978760933
"53"	1997-01-24	85	45.7082500697633	46.8620821824996	44.5544179570271
"54"	1997-01-25	85	44.9938741956027	46.2005261867234	43.787222204482
"55"	1997-01-26	85	44.9938741956027	46.2005261867234	43.787222204482
"56"	1997-01-27	85	46.1180862936535	47.2731654245714	44.9630071627357
"57"	1997-01-28	85	45.4688733371133	46.6329227785679	44.3048238956586
"58"	1997-01-29	85	48.3725930427758	49.8945604562206	46.850625629331
"59"	1997-01-30	85	57.0101753880925	60.0985476406759	53.9218031355091
"60"	1997-01-31	85	46.5737427141008	47.7018984084416	45.4455870197601
"61"	1997-02-01	85	44.9938741956027	46.2005261867234	43.787222204482
"62"	1997-02-02	85	44.9938741956027	46.2005261867234	43.787222204482
"63"	1997-02-03	85	48.139533794472	49.4890391747258	46.7900284142181
"64"	1997-02-04	85	47.6366350959369	48.9701268157655	46.3031433761084
"65"	1997-02-05	85	49.7325090690379	51.3249731633768	48.1400449746991
