"resum[183:nrow(resum) - 30, 1]"	"PredictionX"	"upr"	"lwr"
"1"	9833	33.0080177531631	34.8104335852471	31.2056019210791
"2"	9834	35.7973475475587	37.805517604452	33.7891774906654
"3"	9835	35.1978937188203	37.2359321794896	33.159855258151
"4"	9836	32.0833924861341	33.8383040937019	30.3284808785662
"5"	9837	31.5917889154185	33.3342896114614	29.8492882193756
"6"	9838	31.5917889154185	33.3342896114614	29.8492882193756
"7"	9839	33.233043262244	35.0518199138301	31.4142666106579
"8"	9840	31.7090824029557	33.4537464944266	29.9644183114847
"9"	9841	32.4621211152858	34.2326508141043	30.6915914164674
"10"	9842	33.3564303726142	35.1849696885654	31.5278910566631
"11"	9843	34.9811634314983	36.9886288902097	32.9736979727869
"12"	9844	31.5917889154185	33.3342896114614	29.8492882193756
"13"	9845	31.5917889154185	33.3342896114614	29.8492882193756
"14"	9846	36.535580273816	38.6318680190816	34.4392925285504
"15"	9847	32.8567042783407	34.6489206298825	31.064487926799
"16"	9848	33.0488178471905	34.8540612447999	31.2435744495812
"17"	9849	33.0896683728339	34.8978045380349	31.2815322076329
"18"	9850	33.8423866077426	35.6628353925353	32.0219378229498
"19"	9851	30.945102737305	32.6249486739466	29.2652568006633
"20"	9852	33.6719099474765	35.3765429256454	31.9672769693077
"21"	9853	37.7945448157484	39.909279761841	35.6798098696558
"22"	9854	34.7280087080399	36.478847098965	32.9771703171147
"23"	9855	45.1240843376985	48.0016698791497	42.2464987962473
"24"	9856	35.9502129996543	37.8071322434658	34.0932937558427
"25"	9857	37.6536083615905	39.6249606257964	35.6822560973846
"26"	9858	33.6719099474765	35.3765429256454	31.9672769693077
"27"	9859	33.6719099474765	35.3765429256454	31.9672769693077
"28"	9860	36.9406168051955	38.9224642843347	34.9587693260564
"29"	9861	41.3026275025414	43.629565522042	38.9756894830409
"30"	9862	63.7351583851892	66.1845309772635	61.2857857931148
"31"	9863	55.4707029489765	57.2365159249136	53.7048899730395
"32"	9864	73.7146318982454	78.8556276124857	68.5736361840052
"33"	9865	44.2427666238827	45.5155411243137	42.9699921234518
"34"	9866	44.2427666238827	45.5155411243137	42.9699921234518
"35"	9867	45.6304138071954	46.8924254399307	44.3684021744602
"36"	9868	49.2787541684894	50.9865635337744	47.5709448032045
"37"	9869	46.8443583505535	48.553190906419	45.135525794688
"38"	9870	44.0252804922172	45.5119045404506	42.5386564439839
"39"	9871	46.1599351886898	47.8399253711786	44.479945006201
"40"	9872	48.5957722629081	49.8414411972879	47.3501033285282
"41"	9873	48.5957722629081	49.8414411972879	47.3501033285282
"42"	9874	49.1998003381269	50.424692719326	47.9749079569278
"43"	9875	59.6309839406892	61.6453981214932	57.6165697598853
"44"	9876	49.2606145468122	50.4844332371045	48.0367958565199
"45"	9877	60.3949165765246	62.389420519644	58.4004126334051
"46"	9878	59.2789858583918	61.2148244523073	57.3431472644762
"47"	9879	48.5957722629081	49.8414411972879	47.3501033285282
"48"	9880	48.5957722629081	49.8414411972879	47.3501033285282
"49"	9881	51.0573061215657	52.3381341927646	49.7764780503668
"50"	9882	55.5875222503502	57.0610133424937	54.1140311582066
"51"	9883	44.1788542770317	45.1762868939016	43.1814216601618
"52"	9884	51.8897882068666	53.2058913972753	50.5736850164579
"53"	9885	44.772474898556	45.7425276024444	43.8024221946677
"54"	9886	43.9505003239997	44.948095966111	42.9529046818884
"55"	9887	43.9505003239997	44.948095966111	42.9529046818884
"56"	9888	45.2450659937066	46.2193191181922	44.270812869221
"57"	9889	44.4967893298002	45.4712963495131	43.5222823100873
"58"	9890	49.8155378243662	51.1510314362759	48.4800442124565
"59"	9891	62.908347946099	65.7434361188937	60.0732597733042
"60"	9892	46.2324229904559	47.2013866533261	45.2634593275858
"61"	9893	43.9505003239997	44.948095966111	42.9529046818884
"62"	9894	43.9505003239997	44.948095966111	42.9529046818884
"63"	9895	46.8452835938103	47.9747412410088	45.7158259466118
"64"	9896	46.2701620224262	47.3821318935702	45.1581921512822
"65"	9897	48.6739861537834	49.9812868225963	47.3666854849704
"66"	9898	48.193163903553	49.3305359168602	47.0557918902458
"67"	9899	46.8163584709768	47.9444698262396	45.688247115714
"68"	9900	40.4975569787293	41.4761400023988	39.5189739550598
"69"	9901	40.4975569787293	41.4761400023988	39.5189739550598
"70"	9902	50.8563322799594	52.4414460037124	49.2712185562064
"71"	9903	31.7749039812386	33.2293251984326	30.3204827640446
"72"	9904	30.9789508963315	32.2879343812729	29.6699674113902
"73"	9905	28.9811822551038	30.2397802623108	27.7225842478969
"74"	9906	34.2860504911439	35.8938956001847	32.678205382103
"75"	9907	33.2123956720722	34.3303080087682	32.0944833353763
"76"	9908	33.2123956720722	34.3303080087682	32.0944833353763
"77"	9909	34.1520621166867	35.2625552488191	33.0415689845543
"78"	9910	58.6555446626434	60.0398990838984	57.2711902413884
"79"	9911	61.7474357488448	64.0172329219076	59.4776385757819
"80"	9912	50.1591252204767	51.6858976521141	48.6323527888393
"81"	9913	46.9943136860019	48.2845180403439	45.70410933166
"82"	9914	37.9141861134688	39.1082161855783	36.7201560413594
"83"	9915	37.9141861134688	39.1082161855783	36.7201560413594
"84"	9916	40.9573702199264	42.2162521778335	39.6984882620193
"85"	9917	45.4048815902104	47.2757042088764	43.5340589715444
"86"	9918	43.9955771472456	45.3348851609435	42.6562691335478
"87"	9919	39.7363686324847	40.9078477153895	38.56488954958
"88"	9920	47.0028436733906	48.8270984105606	45.1785889362206
"89"	9921	45.6902187735719	47.1714945695162	44.2089429776276
"90"	9922	45.6902187735719	47.1714945695162	44.2089429776276
"91"	9923	46.3153099695129	47.7700537444486	44.8605661945772
"92"	9924	51.9249007593365	53.5226392767261	50.327162241947
"93"	9925	49.1004289050441	50.6688841907201	47.531973619368
"94"	9926	46.0303301644693	47.4880524328824	44.5726078960562
"95"	9927	44.0732914282198	45.5003738300828	42.6462090263569
"96"	9928	43.4516132304926	44.902098803219	42.0011276577663
"97"	9929	43.4516132304926	44.902098803219	42.0011276577663
"98"	9930	45.6826092119354	46.8535486334555	44.5116697904153
"99"	9931	37.0079693831207	38.2335233881129	35.7824153781285
"100"	9932	36.8938555534987	38.1125715740958	35.6751395329015
"101"	9933	39.4056262377154	40.3798872517983	38.4313652236324
"102"	9934	40.6917951424562	41.7975717752293	39.586018509683
"103"	9935	37.3901848254079	38.3776217190037	36.402747931812
"104"	9936	37.3901848254079	38.3776217190037	36.402747931812
"105"	9937	40.6942516976504	41.6902218095665	39.6982815857343
"106"	9938	52.4698821800397	53.4675572822557	51.4722070778236
"107"	9939	56.7865053560157	58.0693762186126	55.5036344934187
"108"	9940	61.5546320120072	63.3370811275171	59.7721828964973
"109"	9941	52.1467999884894	53.1696775587598	51.1239224182189
"110"	9942	50.9650896723656	52.0503280321199	49.8798513126114
"111"	9943	50.9650896723656	52.0503280321199	49.8798513126114
"112"	9944	57.1542594928579	58.1840212844786	56.1244977012371
"113"	9945	56.9171099326275	58.1977162790952	55.6365035861598
"114"	9946	60.0529337191297	61.3475572407833	58.758310197476
"115"	9947	54.1730679163387	55.2025475580584	53.1435882746189
"116"	9948	53.014532965264	54.0738852810734	51.9551806494545
"117"	9949	46.2297787637418	47.2176866139715	45.241870913512
"118"	9950	46.2297787637418	47.2176866139715	45.241870913512
"119"	9951	53.7444749651952	54.8241789306598	52.6647709997307
"120"	9952	54.6770947530325	56.531464043738	52.8227254623271
"121"	9953	48.1235419797627	49.0353916398606	47.2116923196648
"122"	9954	47.2400454110654	48.1579799326722	46.3221108894587
"123"	9955	46.6220520779011	47.3865064924181	45.8575976633841
"124"	9956	52.357434235688	53.3627651482031	51.3521033231729
"125"	9957	52.357434235688	53.3627651482031	51.3521033231729
"126"	9958	53.9662503534216	54.8690762593529	53.0634244474904
"127"	9959	56.5556536361557	57.672831542502	55.4384757298095
"128"	9960	51.8126646031137	52.7942735620089	50.8310556442184
"129"	9961	55.1973770717126	56.4246183390323	53.9701358043929
"130"	9962	59.8248477902939	61.2909071507749	58.3587884298129
"131"	9963	53.2879008047039	54.5389143229504	52.0368872864574
"132"	9964	53.2879008047039	54.5389143229504	52.0368872864574
"133"	9965	53.7037423210579	54.9537077441354	52.4537768979804
"134"	9966	59.0939428219387	60.5792278434767	57.6086578004008
"135"	9967	53.9502503601628	55.1716334413909	52.7288672789347
"136"	9968	53.386732386625	54.6319892064845	52.1414755667655
"137"	9969	59.6277973930156	61.4600514123478	57.7955433736834
"138"	9970	53.2879008047039	54.5389143229504	52.0368872864574
"139"	9971	53.2879008047039	54.5389143229504	52.0368872864574
"140"	9972	55.1691140061325	56.3736565581249	53.9645714541402
"141"	9973	76.7367060229011	80.197276903427	73.2761351423752
"142"	9974	78.1236060233306	82.762477969133	73.4847340775281
"143"	9975	40.777863830418	42.2182805807704	39.3374470800656
"144"	9976	38.0523339107203	39.3527439851688	36.7519238362717
"145"	9977	37.3768126243011	38.6985210703057	36.0551041782965
"146"	9978	37.3768126243011	38.6985210703057	36.0551041782965
"147"	9979	40.0032183564129	41.463507508979	38.5429292038469
"148"	9980	39.6384902493828	41.0927066570917	38.1842738416738
"149"	9981	41.0798987945062	42.6068260843387	39.5529715046737
"150"	9982	69.2317574044738	71.1136241586398	67.3498906503078
"151"	9983	62.9528777644875	64.6275167924124	61.2782387365625
"152"	9984	61.2272382538217	62.9577959828107	59.4966805248328
"153"	9985	61.2272382538217	62.9577959828107	59.4966805248328
"154"	9986	66.2643167580307	68.1474510169272	64.3811824991341
"155"	9987	61.9882709352933	63.6810204139418	60.2955214566448
"156"	9988	65.4468498304832	67.2408953419647	63.6528043190018
"157"	9989	66.6336967253997	68.5641904011742	64.7032030496253
"158"	9990	60.6784485494982	61.9924871630031	59.3644099359932
"159"	9991	59.2342653182363	60.6264772732018	57.8420533632708
"160"	9992	59.2342653182363	60.6264772732018	57.8420533632708
"161"	9993	57.9288409276262	59.1092352563638	56.7484465988887
"162"	9994	56.2366178524554	57.2223489794611	55.2508867254496
"163"	9995	60.0416903386094	61.631277460188	58.4521032170309
"164"	9996	53.7905179153253	54.8160168712139	52.7650189594367
"165"	9997	57.3272266383267	58.4196719922336	56.2347812844199
"166"	9998	53.5253831740998	54.5768124779283	52.4739538702712
"167"	9999	53.5253831740998	54.5768124779283	52.4739538702712
"168"	10000	72.382312323735	75.0144934103004	69.7501312371695
"169"	10001	54.83037886218	55.7913368784572	53.8694208459028
"170"	10002	57.4300828029681	58.5373030902753	56.3228625156609
"171"	10003	53.857006554696	54.8765484256537	52.8374646837382
"172"	10004	55.9943374270687	57.3319991396774	54.65667571446
"173"	10005	50.4215030488085	51.6280663431662	49.2149397544508
"174"	10006	50.4215030488085	51.6280663431662	49.2149397544508
"175"	10007	51.1745002655078	52.3617062297009	49.9872943013146
"176"	10008	57.1569488730311	59.1361242363289	55.1777735097333
"177"	10009	55.1497711660069	56.3958285456583	53.9037137863555
"178"	10010	39.1084275013173	40.2155651368674	38.0012898657671
"179"	10011	42.6644780593421	43.8529929937669	41.4759631249173
"180"	10012	27.7876309065809	29.2880436928923	26.2872181202695
"181"	10013	27.7876309065809	29.2880436928923	26.2872181202695
"182"	10014	32.524278308807	34.2417422192551	30.8068143983589
"183"	10015	29.0871703745915	30.6154678747649	27.5588728744181
"184"	10016	30.976301654229	32.5983285908655	29.3542747175926
"185"	10017	41.1094626238108	42.279390499347	39.9395347482746
"186"	10018	44.0791915971167	45.2477342677176	42.9106489265158
"187"	10019	60.833362366629	62.547949924404	59.118774808854
"188"	10020	60.833362366629	62.547949924404	59.118774808854
"189"	10021	58.7924807323059	60.2730086620134	57.3119528025984
"190"	10022	61.7723689440179	63.3987839984819	60.145953889554
"191"	10023	58.1083091393158	59.5260075675416	56.6906107110901
"192"	10024	62.6948805525819	64.4587372978742	60.9310238072896
"193"	10025	56.7603440407152	58.250328472684	55.2703596087463
"194"	10026	56.5853238940517	58.0897523251488	55.0808954629547
"195"	10027	56.5853238940517	58.0897523251488	55.0808954629547
"196"	10028	58.9032931299597	60.3148081373352	57.4917781225842
"197"	10029	60.713247509093	62.2192692865074	59.2072257316786
"198"	10030	59.2682360418576	60.6866828479259	57.8497892357893
"199"	10031	56.9057410907413	58.2212349239907	55.590247257492
"200"	10032	53.8636220051106	55.1605388486244	52.5667051615968
"201"	10033	51.9681770003963	53.3667425841843	50.5696114166084
"202"	10034	51.9681770003963	53.3667425841843	50.5696114166084
"203"	10035	55.2450665070979	56.5756338102666	53.9144992039292
"204"	10036	52.8094677328636	54.1438476893355	51.4750877763918
"205"	10037	52.9728090403222	54.2980593768483	51.6475587037962
"206"	10038	61.9794351165173	63.7135062430402	60.2453639899945
"207"	10039	56.6253145130046	58.3886672007492	54.86196182526
"208"	10040	59.4811390045347	60.7734801249401	58.1887978841292
"209"	10041	59.4811390045347	60.7734801249401	58.1887978841292
"210"	10042	67.3613525988425	69.2168829285507	65.5058222691344
"211"	10043	66.0808597250602	67.9098847444053	64.2518347057151
"212"	10044	66.3361931505131	68.0642405431379	64.6081457578883
"213"	10045	69.3026687692275	71.4006800256903	67.2046575127648
"214"	10046	63.7190018852886	65.4748448838839	61.9631588866933
"215"	10047	61.3654412181734	62.9645404389385	59.7663419974083
"216"	10048	61.3654412181734	62.9645404389385	59.7663419974083
"217"	10049	67.4890357181351	69.51411852218	65.4639529140902
"218"	10050	63.1330091638397	64.6951928272882	61.5708255003913
"219"	10051	67.9952150680146	69.6484101571088	66.3420199789203
"220"	10052	70.0803112756054	72.6256834758676	67.5349390753432
"221"	10053	66.3318988691943	68.1737778338444	64.4900199045441
"222"	10054	61.3654412181734	62.9645404389385	59.7663419974083
"223"	10055	61.3654412181734	62.9645404389385	59.7663419974083
"224"	10056	70.2431017456972	72.6034206271435	67.882782864251
"225"	10057	62.9762778241844	64.5985262063733	61.3540294419956
"226"	10058	66.4549227901608	68.3144773148238	64.5953682654978
"227"	10059	61.5552464146972	63.1455002468449	59.9649925825494
"228"	10060	68.9233894753264	70.7042734851295	67.1425054655234
"229"	10061	62.4860347410164	64.3831172034524	60.5889522785804
"230"	10062	62.4860347410164	64.3831172034524	60.5889522785804
"231"	10063	66.6727609646865	68.7425846652538	64.6029372641192
"232"	10064	60.6018195633833	63.0672853604602	58.1363537663063
"233"	10065	46.3411171748935	47.7270652184254	44.9551691313616
"234"	10066	46.633148300909	48.0332240640519	45.2330725377662
"235"	10067	47.0331777074336	48.4247711670154	45.6415842478518
"236"	10068	45.5465730873456	46.9529520646733	44.1401941100179
"237"	10069	45.5465730873456	46.9529520646733	44.1401941100179
"238"	10070	55.5176116427599	57.7166347043781	53.3185885811418
"239"	10071	64.115452665344	65.6028874563632	62.6280178743247
"240"	10072	60.4406559868355	61.9647876000514	58.9165243736196
"241"	10073	63.6592545104887	65.2247329058225	62.0937761151549
"242"	10074	66.2230961883525	67.7667833038661	64.6794090728389
"243"	10075	60.2542876225483	61.7892801541217	58.7192950909749
"244"	10076	60.2542876225483	61.7892801541217	58.7192950909749
"245"	10077	68.862184371019	70.8503460490372	66.8740226930008
"246"	10078	63.1492014870613	64.6275605551054	61.6708424190173
"247"	10079	63.9158306455873	65.4921012538545	62.3395600373201
"248"	10080	70.2198461724239	72.114930271931	68.3247620729168
"249"	10081	60.9279159399248	62.4299694488242	59.4258624310254
"250"	10082	58.6613489517127	60.0070967607919	57.3156011426336
"251"	10083	58.6613489517127	60.0070967607919	57.3156011426336
"252"	10084	64.3530067897991	65.6725215980618	63.0334919815363
"253"	10085	55.8730231115756	56.7801777456941	54.9658684774571
"254"	10086	55.6319742119483	56.5364573919727	54.7274910319238
"255"	10087	56.0112339848869	56.9218331189428	55.100634850831
"256"	10088	79.9158027192585	84.2694309989585	75.5621744395585
"257"	10089	54.0402151467095	55.0267899936031	53.053640299816
"258"	10090	54.0402151467095	55.0267899936031	53.053640299816
"259"	10091	56.2539261868099	57.173927110053	55.3339252635669
"260"	10092	61.3680595140041	62.3940826518973	60.3420363761108
"261"	10093	57.803683418362	58.8758033985526	56.7315634381714
"262"	10094	57.7767784699309	59.2434389270415	56.3101180128203
"263"	10095	66.221002659762	68.0471618474208	64.3948434721031
"264"	10096	54.6789219101833	56.1042022249142	53.2536415954524
"265"	10097	54.6789219101833	56.1042022249142	53.2536415954524
"266"	10098	57.5551353664715	59.0527102915034	56.0575604414397
"267"	10099	55.8738290154018	57.2829255167493	54.4647325140543
"268"	10100	58.5197944971995	60.0875248048642	56.9520641895348
"269"	10101	52.399428759083	53.7097547609816	51.0891027571843
"270"	10102	48.4361179826656	50.19617418428	46.6760617810511
"271"	10103	45.9588027524804	47.6164646643679	44.3011408405929
"272"	10104	45.9588027524804	47.6164646643679	44.3011408405929
"273"	10105	48.6562516328206	50.3670099880385	46.9454932776026
