"resum[183:nrow(resum) - 30, 1]"	"upr"	"lwr"	"PredictionX"
"1"	9833	34.8104335852471	31.2056019210791	33.0080177531631
"2"	9834	37.805517604452	33.7891774906654	35.7973475475587
"3"	9835	37.2359321794896	33.159855258151	35.1978937188203
"4"	9836	33.8383040937019	30.3284808785662	32.0833924861341
"5"	9837	33.3342896114614	29.8492882193756	31.5917889154185
"6"	9838	33.3342896114614	29.8492882193756	31.5917889154185
"7"	9839	35.0518199138301	31.4142666106579	33.233043262244
"8"	9840	33.4537464944266	29.9644183114847	31.7090824029557
"9"	9841	34.2326508141043	30.6915914164674	32.4621211152858
"10"	9842	35.1849696885654	31.5278910566631	33.3564303726142
"11"	9843	36.9886288902097	32.9736979727869	34.9811634314983
"12"	9844	33.3342896114614	29.8492882193756	31.5917889154185
"13"	9845	33.3342896114614	29.8492882193756	31.5917889154185
"14"	9846	38.6318680190816	34.4392925285504	36.535580273816
"15"	9847	34.6489206298825	31.064487926799	32.8567042783407
"16"	9848	34.8540612447999	31.2435744495812	33.0488178471905
"17"	9849	34.8978045380349	31.2815322076329	33.0896683728339
"18"	9850	35.6628353925353	32.0219378229498	33.8423866077426
"19"	9851	32.6249486739466	29.2652568006633	30.945102737305
"20"	9852	35.3765429256454	31.9672769693077	33.6719099474765
"21"	9853	39.909279761841	35.6798098696558	37.7945448157484
"22"	9854	36.478847098965	32.9771703171147	34.7280087080399
"23"	9855	48.0016698791497	42.2464987962473	45.1240843376985
"24"	9856	37.8071322434658	34.0932937558427	35.9502129996543
"25"	9857	39.6249606257964	35.6822560973846	37.6536083615905
"26"	9858	35.3765429256454	31.9672769693077	33.6719099474765
"27"	9859	35.3765429256454	31.9672769693077	33.6719099474765
"28"	9860	38.9224642843347	34.9587693260564	36.9406168051955
"29"	9861	43.629565522042	38.9756894830409	41.3026275025414
"30"	9862	66.1845309772635	61.2857857931148	63.7351583851892
"31"	9863	57.2365159249136	53.7048899730395	55.4707029489765
"32"	9864	78.8556276124857	68.5736361840052	73.7146318982454
"33"	9865	45.5155411243137	42.9699921234518	44.2427666238827
"34"	9866	45.5155411243137	42.9699921234518	44.2427666238827
"35"	9867	46.8924254399307	44.3684021744602	45.6304138071954
"36"	9868	50.9865635337744	47.5709448032045	49.2787541684894
"37"	9869	48.553190906419	45.135525794688	46.8443583505535
"38"	9870	45.5119045404506	42.5386564439839	44.0252804922172
"39"	9871	47.8399253711786	44.479945006201	46.1599351886898
"40"	9872	49.8414411972879	47.3501033285282	48.5957722629081
"41"	9873	49.8414411972879	47.3501033285282	48.5957722629081
"42"	9874	50.424692719326	47.9749079569278	49.1998003381269
"43"	9875	61.6453981214932	57.6165697598853	59.6309839406892
"44"	9876	50.4844332371045	48.0367958565199	49.2606145468122
"45"	9877	62.389420519644	58.4004126334051	60.3949165765246
"46"	9878	61.2148244523073	57.3431472644762	59.2789858583918
"47"	9879	49.8414411972879	47.3501033285282	48.5957722629081
"48"	9880	49.8414411972879	47.3501033285282	48.5957722629081
"49"	9881	52.3381341927646	49.7764780503668	51.0573061215657
"50"	9882	57.0610133424937	54.1140311582066	55.5875222503502
"51"	9883	45.1762868939016	43.1814216601618	44.1788542770317
"52"	9884	53.2058913972753	50.5736850164579	51.8897882068666
"53"	9885	45.7425276024444	43.8024221946677	44.772474898556
"54"	9886	44.948095966111	42.9529046818884	43.9505003239997
"55"	9887	44.948095966111	42.9529046818884	43.9505003239997
"56"	9888	46.2193191181922	44.270812869221	45.2450659937066
"57"	9889	45.4712963495131	43.5222823100873	44.4967893298002
"58"	9890	51.1510314362759	48.4800442124565	49.8155378243662
"59"	9891	65.7434361188937	60.0732597733042	62.908347946099
"60"	9892	47.2013866533261	45.2634593275858	46.2324229904559
"61"	9893	44.948095966111	42.9529046818884	43.9505003239997
"62"	9894	44.948095966111	42.9529046818884	43.9505003239997
"63"	9895	47.9747412410088	45.7158259466118	46.8452835938103
"64"	9896	47.3821318935702	45.1581921512822	46.2701620224262
"65"	9897	49.9812868225963	47.3666854849704	48.6739861537834
"66"	9898	49.3305359168602	47.0557918902458	48.193163903553
"67"	9899	47.9444698262396	45.688247115714	46.8163584709768
"68"	9900	41.4761400023988	39.5189739550598	40.4975569787293
"69"	9901	41.4761400023988	39.5189739550598	40.4975569787293
"70"	9902	52.4414460037124	49.2712185562064	50.8563322799594
"71"	9903	33.2293251984326	30.3204827640446	31.7749039812386
"72"	9904	32.2879343812729	29.6699674113902	30.9789508963315
"73"	9905	30.2397802623108	27.7225842478969	28.9811822551038
"74"	9906	35.8938956001847	32.678205382103	34.2860504911439
"75"	9907	34.3303080087682	32.0944833353763	33.2123956720722
"76"	9908	34.3303080087682	32.0944833353763	33.2123956720722
"77"	9909	35.2625552488191	33.0415689845543	34.1520621166867
"78"	9910	60.0398990838984	57.2711902413884	58.6555446626434
"79"	9911	64.0172329219076	59.4776385757819	61.7474357488448
"80"	9912	51.6858976521141	48.6323527888393	50.1591252204767
"81"	9913	48.2845180403439	45.70410933166	46.9943136860019
"82"	9914	39.1082161855783	36.7201560413594	37.9141861134688
"83"	9915	39.1082161855783	36.7201560413594	37.9141861134688
"84"	9916	42.2162521778335	39.6984882620193	40.9573702199264
"85"	9917	47.2757042088764	43.5340589715444	45.4048815902104
"86"	9918	45.3348851609435	42.6562691335478	43.9955771472456
"87"	9919	40.9078477153895	38.56488954958	39.7363686324847
"88"	9920	48.8270984105606	45.1785889362206	47.0028436733906
"89"	9921	47.1714945695162	44.2089429776276	45.6902187735719
"90"	9922	47.1714945695162	44.2089429776276	45.6902187735719
"91"	9923	47.7700537444486	44.8605661945772	46.3153099695129
"92"	9924	53.5226392767261	50.327162241947	51.9249007593365
"93"	9925	50.6688841907201	47.531973619368	49.1004289050441
"94"	9926	47.4880524328824	44.5726078960562	46.0303301644693
"95"	9927	45.5003738300828	42.6462090263569	44.0732914282198
"96"	9928	44.902098803219	42.0011276577663	43.4516132304926
"97"	9929	44.902098803219	42.0011276577663	43.4516132304926
"98"	9930	46.8535486334555	44.5116697904153	45.6826092119354
"99"	9931	38.2335233881129	35.7824153781285	37.0079693831207
"100"	9932	38.1125715740958	35.6751395329015	36.8938555534987
"101"	9933	40.3798872517983	38.4313652236324	39.4056262377154
"102"	9934	41.7975717752293	39.586018509683	40.6917951424562
"103"	9935	38.3776217190037	36.402747931812	37.3901848254079
"104"	9936	38.3776217190037	36.402747931812	37.3901848254079
"105"	9937	41.6902218095665	39.6982815857343	40.6942516976504
"106"	9938	53.4675572822557	51.4722070778236	52.4698821800397
"107"	9939	58.0693762186126	55.5036344934187	56.7865053560157
"108"	9940	63.3370811275171	59.7721828964973	61.5546320120072
"109"	9941	53.1696775587598	51.1239224182189	52.1467999884894
"110"	9942	52.0503280321199	49.8798513126114	50.9650896723656
"111"	9943	52.0503280321199	49.8798513126114	50.9650896723656
"112"	9944	58.1840212844786	56.1244977012371	57.1542594928579
"113"	9945	58.1977162790952	55.6365035861598	56.9171099326275
"114"	9946	61.3475572407833	58.758310197476	60.0529337191297
"115"	9947	55.2025475580584	53.1435882746189	54.1730679163387
"116"	9948	54.0738852810734	51.9551806494545	53.014532965264
"117"	9949	47.2176866139715	45.241870913512	46.2297787637418
"118"	9950	47.2176866139715	45.241870913512	46.2297787637418
"119"	9951	54.8241789306598	52.6647709997307	53.7444749651952
"120"	9952	56.531464043738	52.8227254623271	54.6770947530325
"121"	9953	49.0353916398606	47.2116923196648	48.1235419797627
"122"	9954	48.1579799326722	46.3221108894587	47.2400454110654
"123"	9955	47.3865064924181	45.8575976633841	46.6220520779011
"124"	9956	53.3627651482031	51.3521033231729	52.357434235688
"125"	9957	53.3627651482031	51.3521033231729	52.357434235688
"126"	9958	54.8690762593529	53.0634244474904	53.9662503534216
"127"	9959	57.672831542502	55.4384757298095	56.5556536361557
"128"	9960	52.7942735620089	50.8310556442184	51.8126646031137
"129"	9961	56.4246183390323	53.9701358043929	55.1973770717126
"130"	9962	61.2909071507749	58.3587884298129	59.8248477902939
"131"	9963	54.5389143229504	52.0368872864574	53.2879008047039
"132"	9964	54.5389143229504	52.0368872864574	53.2879008047039
"133"	9965	54.9537077441354	52.4537768979804	53.7037423210579
"134"	9966	60.5792278434767	57.6086578004008	59.0939428219387
"135"	9967	55.1716334413909	52.7288672789347	53.9502503601628
"136"	9968	54.6319892064845	52.1414755667655	53.386732386625
"137"	9969	61.4600514123478	57.7955433736834	59.6277973930156
"138"	9970	54.5389143229504	52.0368872864574	53.2879008047039
"139"	9971	54.5389143229504	52.0368872864574	53.2879008047039
"140"	9972	56.3736565581249	53.9645714541402	55.1691140061325
"141"	9973	80.197276903427	73.2761351423752	76.7367060229011
"142"	9974	82.762477969133	73.4847340775281	78.1236060233306
"143"	9975	42.2182805807704	39.3374470800656	40.777863830418
"144"	9976	39.3527439851688	36.7519238362717	38.0523339107203
"145"	9977	38.6985210703057	36.0551041782965	37.3768126243011
"146"	9978	38.6985210703057	36.0551041782965	37.3768126243011
"147"	9979	41.463507508979	38.5429292038469	40.0032183564129
"148"	9980	41.0927066570917	38.1842738416738	39.6384902493828
"149"	9981	42.6068260843387	39.5529715046737	41.0798987945062
"150"	9982	71.1136241586398	67.3498906503078	69.2317574044738
"151"	9983	64.6275167924124	61.2782387365625	62.9528777644875
"152"	9984	62.9577959828107	59.4966805248328	61.2272382538217
"153"	9985	62.9577959828107	59.4966805248328	61.2272382538217
"154"	9986	68.1474510169272	64.3811824991341	66.2643167580307
"155"	9987	63.6810204139418	60.2955214566448	61.9882709352933
"156"	9988	67.2408953419647	63.6528043190018	65.4468498304832
"157"	9989	68.5641904011742	64.7032030496253	66.6336967253997
"158"	9990	61.9924871630031	59.3644099359932	60.6784485494982
"159"	9991	60.6264772732018	57.8420533632708	59.2342653182363
"160"	9992	60.6264772732018	57.8420533632708	59.2342653182363
"161"	9993	59.1092352563638	56.7484465988887	57.9288409276262
"162"	9994	57.2223489794611	55.2508867254496	56.2366178524554
"163"	9995	61.631277460188	58.4521032170309	60.0416903386094
"164"	9996	54.8160168712139	52.7650189594367	53.7905179153253
"165"	9997	58.4196719922336	56.2347812844199	57.3272266383267
"166"	9998	54.5768124779283	52.4739538702712	53.5253831740998
"167"	9999	54.5768124779283	52.4739538702712	53.5253831740998
"168"	10000	75.0144934103004	69.7501312371695	72.382312323735
"169"	10001	55.7913368784572	53.8694208459028	54.83037886218
"170"	10002	58.5373030902753	56.3228625156609	57.4300828029681
"171"	10003	54.8765484256537	52.8374646837382	53.857006554696
"172"	10004	57.3319991396774	54.65667571446	55.9943374270687
"173"	10005	51.6280663431662	49.2149397544508	50.4215030488085
"174"	10006	51.6280663431662	49.2149397544508	50.4215030488085
"175"	10007	52.3617062297009	49.9872943013146	51.1745002655078
"176"	10008	59.1361242363289	55.1777735097333	57.1569488730311
"177"	10009	56.3958285456583	53.9037137863555	55.1497711660069
"178"	10010	40.2155651368674	38.0012898657671	39.1084275013173
"179"	10011	43.8529929937669	41.4759631249173	42.6644780593421
"180"	10012	29.2880436928923	26.2872181202695	27.7876309065809
"181"	10013	29.2880436928923	26.2872181202695	27.7876309065809
"182"	10014	34.2417422192551	30.8068143983589	32.524278308807
"183"	10015	30.6154678747649	27.5588728744181	29.0871703745915
"184"	10016	32.5983285908655	29.3542747175926	30.976301654229
"185"	10017	42.279390499347	39.9395347482746	41.1094626238108
"186"	10018	45.2477342677176	42.9106489265158	44.0791915971167
"187"	10019	62.547949924404	59.118774808854	60.833362366629
"188"	10020	62.547949924404	59.118774808854	60.833362366629
"189"	10021	60.2730086620134	57.3119528025984	58.7924807323059
"190"	10022	63.3987839984819	60.145953889554	61.7723689440179
"191"	10023	59.5260075675416	56.6906107110901	58.1083091393158
"192"	10024	64.4587372978742	60.9310238072896	62.6948805525819
"193"	10025	58.250328472684	55.2703596087463	56.7603440407152
"194"	10026	58.0897523251488	55.0808954629547	56.5853238940517
"195"	10027	58.0897523251488	55.0808954629547	56.5853238940517
"196"	10028	60.3148081373352	57.4917781225842	58.9032931299597
"197"	10029	62.2192692865074	59.2072257316786	60.713247509093
"198"	10030	60.6866828479259	57.8497892357893	59.2682360418576
"199"	10031	58.2212349239907	55.590247257492	56.9057410907413
"200"	10032	55.1605388486244	52.5667051615968	53.8636220051106
"201"	10033	53.3667425841843	50.5696114166084	51.9681770003963
"202"	10034	53.3667425841843	50.5696114166084	51.9681770003963
"203"	10035	56.5756338102666	53.9144992039292	55.2450665070979
"204"	10036	54.1438476893355	51.4750877763918	52.8094677328636
"205"	10037	54.2980593768483	51.6475587037962	52.9728090403222
"206"	10038	63.7135062430402	60.2453639899945	61.9794351165173
"207"	10039	58.3886672007492	54.86196182526	56.6253145130046
"208"	10040	60.7734801249401	58.1887978841292	59.4811390045347
"209"	10041	60.7734801249401	58.1887978841292	59.4811390045347
"210"	10042	69.2168829285507	65.5058222691344	67.3613525988425
"211"	10043	67.9098847444053	64.2518347057151	66.0808597250602
"212"	10044	68.0642405431379	64.6081457578883	66.3361931505131
"213"	10045	71.4006800256903	67.2046575127648	69.3026687692275
"214"	10046	65.4748448838839	61.9631588866933	63.7190018852886
"215"	10047	62.9645404389385	59.7663419974083	61.3654412181734
"216"	10048	62.9645404389385	59.7663419974083	61.3654412181734
"217"	10049	69.51411852218	65.4639529140902	67.4890357181351
"218"	10050	64.6951928272882	61.5708255003913	63.1330091638397
"219"	10051	69.6484101571088	66.3420199789203	67.9952150680146
"220"	10052	72.6256834758676	67.5349390753432	70.0803112756054
"221"	10053	68.1737778338444	64.4900199045441	66.3318988691943
"222"	10054	62.9645404389385	59.7663419974083	61.3654412181734
"223"	10055	62.9645404389385	59.7663419974083	61.3654412181734
"224"	10056	72.6034206271435	67.882782864251	70.2431017456972
"225"	10057	64.5985262063733	61.3540294419956	62.9762778241844
"226"	10058	68.3144773148238	64.5953682654978	66.4549227901608
"227"	10059	63.1455002468449	59.9649925825494	61.5552464146972
"228"	10060	70.7042734851295	67.1425054655234	68.9233894753264
"229"	10061	64.3831172034524	60.5889522785804	62.4860347410164
"230"	10062	64.3831172034524	60.5889522785804	62.4860347410164
"231"	10063	68.7425846652538	64.6029372641192	66.6727609646865
"232"	10064	63.0672853604602	58.1363537663063	60.6018195633833
"233"	10065	47.7270652184254	44.9551691313616	46.3411171748935
"234"	10066	48.0332240640519	45.2330725377662	46.633148300909
"235"	10067	48.4247711670154	45.6415842478518	47.0331777074336
"236"	10068	46.9529520646733	44.1401941100179	45.5465730873456
"237"	10069	46.9529520646733	44.1401941100179	45.5465730873456
"238"	10070	57.7166347043781	53.3185885811418	55.5176116427599
"239"	10071	65.6028874563632	62.6280178743247	64.115452665344
"240"	10072	61.9647876000514	58.9165243736196	60.4406559868355
"241"	10073	65.2247329058225	62.0937761151549	63.6592545104887
"242"	10074	67.7667833038661	64.6794090728389	66.2230961883525
"243"	10075	61.7892801541217	58.7192950909749	60.2542876225483
"244"	10076	61.7892801541217	58.7192950909749	60.2542876225483
"245"	10077	70.8503460490372	66.8740226930008	68.862184371019
"246"	10078	64.6275605551054	61.6708424190173	63.1492014870613
"247"	10079	65.4921012538545	62.3395600373201	63.9158306455873
"248"	10080	72.114930271931	68.3247620729168	70.2198461724239
"249"	10081	62.4299694488242	59.4258624310254	60.9279159399248
"250"	10082	60.0070967607919	57.3156011426336	58.6613489517127
"251"	10083	60.0070967607919	57.3156011426336	58.6613489517127
"252"	10084	65.6725215980618	63.0334919815363	64.3530067897991
"253"	10085	56.7801777456941	54.9658684774571	55.8730231115756
"254"	10086	56.5364573919727	54.7274910319238	55.6319742119483
"255"	10087	56.9218331189428	55.100634850831	56.0112339848869
"256"	10088	84.2694309989585	75.5621744395585	79.9158027192585
"257"	10089	55.0267899936031	53.053640299816	54.0402151467095
"258"	10090	55.0267899936031	53.053640299816	54.0402151467095
"259"	10091	57.173927110053	55.3339252635669	56.2539261868099
"260"	10092	62.3940826518973	60.3420363761108	61.3680595140041
"261"	10093	58.8758033985526	56.7315634381714	57.803683418362
"262"	10094	59.2434389270415	56.3101180128203	57.7767784699309
"263"	10095	68.0471618474208	64.3948434721031	66.221002659762
"264"	10096	56.1042022249142	53.2536415954524	54.6789219101833
"265"	10097	56.1042022249142	53.2536415954524	54.6789219101833
"266"	10098	59.0527102915034	56.0575604414397	57.5551353664715
"267"	10099	57.2829255167493	54.4647325140543	55.8738290154018
"268"	10100	60.0875248048642	56.9520641895348	58.5197944971995
"269"	10101	53.7097547609816	51.0891027571843	52.399428759083
"270"	10102	50.19617418428	46.6760617810511	48.4361179826656
"271"	10103	47.6164646643679	44.3011408405929	45.9588027524804
"272"	10104	47.6164646643679	44.3011408405929	45.9588027524804
"273"	10105	50.3670099880385	46.9454932776026	48.6562516328206
"274"	10106	49.3357726691504	45.9343607914927	47.6350667303215
"275"	10107	38.9927744090081	36.2297225000669	37.6112484545375
"276"	10108	46.4413589508955	42.5489026766469	44.4951308137712
"277"	10109	54.1778540455813	48.9417754943041	51.5598147699427
"278"	10110	38.5351160294665	35.7638710338595	37.149493531663
"279"	10111	38.5351160294665	35.7638710338595	37.149493531663
"280"	10112	40.7147740709948	37.7391119302509	39.2269430006228
"281"	10113	38.3455803199049	35.9103393723462	37.1279598461255
"282"	10114	51.6659281975766	48.84224286014	50.2540855288583
"283"	10115	48.4286944329166	46.0594040774101	47.2440492551633
"284"	10116	50.7609469922256	48.146060552997	49.4535037726113
"285"	10117	47.5580408976423	45.1380859790318	46.3480634383371
"286"	10118	47.5580408976423	45.1380859790318	46.3480634383371
"287"	10119	49.2061125544139	46.8116136279511	48.0088630911825
"288"	10120	53.9418160114734	50.4254169548418	52.1836164831576
"289"	10121	48.8942208245783	46.16569585061	47.5299583375941
"290"	10122	43.7935057675403	41.3276858887883	42.5605958281643
"291"	10123	44.282650408016	41.8192966178033	43.0509735129096
"292"	10124	42.4575649845253	40.0010412123829	41.2293030984541
"293"	10125	42.4575649845253	40.0010412123829	41.2293030984541
"294"	10126	47.7488966157104	44.7609756126031	46.2549361141567
"295"	10127	51.7131507499533	47.0426992966497	49.3779250233015
"296"	10128	44.006014741913	41.5657613632551	42.7858880525841
"297"	10129	39.0645722525789	35.8664823463997	37.4655272994893
"298"	10130	39.1234573146529	35.9890809827127	37.5562691486828
"299"	10131	32.949627393477	30.4057112020809	31.6776692977789
"300"	10132	32.949627393477	30.4057112020809	31.6776692977789
"301"	10133	34.7348797463705	32.1150152924549	33.4249475194127
"302"	10134	36.2628084525686	33.6270559040653	34.9449321783169
"303"	10135	35.6034863667745	32.9216688115437	34.2625775891591
"304"	10136	53.7103110468678	50.461231846523	52.0857714466954
"305"	10137	67.6147184195165	64.0014066340883	65.8080625268024
"306"	10138	54.0361495061642	51.6418851972509	52.8390173517075
"307"	10139	54.0361495061642	51.6418851972509	52.8390173517075
"308"	10140	65.1240772818218	60.1957213278461	62.659899304834
"309"	10141	55.0829883053268	52.8377671603592	53.960377732843
"310"	10142	58.6495397340383	56.3149924290924	57.4822660815654
"311"	10143	59.4317053006033	57.1039124116902	58.2678088561468
"312"	10144	62.9646084962871	59.9637034127045	61.4641559544958
"313"	10145	54.0361495061642	51.6418851972509	52.8390173517075
"314"	10146	54.0361495061642	51.6418851972509	52.8390173517075
"315"	10147	58.0845824037569	55.5831918283875	56.8338871160722
"316"	10148	61.65884174343	59.1526859280854	60.4057638357577
"317"	10149	54.7662881679006	52.4899475248997	53.6281178464002
"318"	10150	58.203166734598	55.6754239450168	56.9392953398074
"319"	10151	49.4177922888274	47.3456468597556	48.3817195742915
"320"	10152	47.5554139529853	45.5389614683356	46.5471877106605
"321"	10153	47.7425917969294	45.7739026997762	46.7582472483528
"322"	10154	46.3709349156474	43.8265599703182	45.0987474429828
"323"	10155	52.7374751442859	49.533503087526	51.1354891159059
"324"	10156	65.4947084103406	59.8414414697482	62.6680749400444
"325"	10157	42.6624784642001	40.755469264269	41.7089738642345
"326"	10158	57.0230941135317	54.0290702507485	55.5260821821401
"327"	10159	53.5429046774607	51.4952051157915	52.5190548966261
"328"	10160	53.5429046774607	51.4952051157915	52.5190548966261
"329"	10161	61.1700835928787	58.7778951581854	59.973989375532
"330"	10162	47.219566432419	45.5734716568673	46.3965190446431
"331"	10163	57.3313233025805	54.6822389887736	56.0067811456771
"332"	10164	48.8536709097047	47.1414464465691	47.9975586781369
"333"	10165	47.0304003494071	45.3623075182653	46.1963539338362
"334"	10166	46.4583219803731	44.6874144582998	45.5728682193365
"335"	10167	46.4583219803731	44.6874144582998	45.5728682193365
"336"	10168	48.4084075349845	46.7645008177419	47.5864541763632
"337"	10169	72.2536990091989	67.6462397202773	69.9499693647381
"338"	10170	56.3052745270919	54.4195529169038	55.3624137219979
"339"	10171	57.6483162749761	55.3246658284746	56.4864910517253
"340"	10172	54.3077064017871	52.4375346675042	53.3726205346456
"341"	10173	50.2439737106824	48.5089480031192	49.3764608569008
"342"	10174	50.2439737106824	48.5089480031192	49.3764608569008
"343"	10175	50.8443319162987	49.259635679832	50.0519837980654
"344"	10176	52.5024474770435	50.9966092878995	51.7495283824715
"345"	10177	50.900714042553	49.3269886812363	50.1138513618946
"346"	10178	59.9077872259979	57.9312818302298	58.9195345281139
"347"	10179	60.973889085264	58.7728265816737	59.8733578334688
"348"	10180	56.6536016388847	54.5386430399131	55.5961223393989
"349"	10181	58.4121262986237	56.1848095960547	57.2984679473392
"350"	10182	61.1775031553037	59.0754994494045	60.1265013023541
"351"	10183	61.7422156175131	59.5551379464197	60.6486767819664
"352"	10184	65.9639597910596	63.201581153635	64.5827704723473
"353"	10185	65.8143138082105	62.9172140420351	64.3657639251228
"354"	10186	62.6367716499067	60.4193471319639	61.5280593909353
"355"	10187	60.1077027563275	57.7413864833321	58.9245446198298
"356"	10188	60.1077027563275	57.7413864833321	58.9245446198298
"357"	10189	67.5964255121645	64.9468880558391	66.2716567840018
"358"	10190	60.5080831521303	58.2177270288353	59.3629050904828
"359"	10191	67.7235505834387	65.1976796537675	66.4606151186031
"360"	10192	69.0054662175725	65.447942861801	67.2267045396867
"361"	10193	65.5658335720729	62.4748262392321	64.0203299056525
"362"	10194	54.3228963582046	51.1974499538254	52.760173156015
"363"	10195	54.3228963582046	51.1974499538254	52.760173156015
"364"	10196	63.7239757776489	59.2745050828224	61.4992404302356
"365"	10197	65.3992120135496	61.1502382153443	63.274725114447
"366"	10198	63.0487644863437	59.5857019050683	61.317233195706
"367"	10199	53.2132948773962	50.9821531565447	52.0977240169704
"368"	10200	59.0944844225641	56.2658555809951	57.6801700017796
"369"	10201	52.034073925782	49.4068552703903	50.7204645980862
"370"	10202	52.034073925782	49.4068552703903	50.7204645980862
"371"	10203	59.3293230664243	56.0841022353428	57.7067126508836
"372"	10204	52.4924390528526	49.892684291372	51.1925616721123
"373"	10205	53.9273986696261	51.2783648691894	52.6028817694078
"374"	10206	57.8230142098053	54.2932249751568	56.0581195924811
"375"	10207	52.3073142287529	49.6990814047057	51.0031978167293
"376"	10208	52.3185806043673	49.5823135579446	50.9504470811559
"377"	10209	52.3185806043673	49.5823135579446	50.9504470811559
"378"	10210	59.5272574108207	55.4164772328147	57.4718673218177
"379"	10211	57.113249062406	54.2594656760645	55.6863573692352
"380"	10212	45.975549239686	43.8523988270945	44.9139740333902
"381"	10213	45.9257773319706	43.6484516077951	44.7871144698828
"382"	10214	46.7069280492569	44.2611760809507	45.4840520651038
"383"	10215	43.2568143409553	41.1084254624923	42.1826199017238
"384"	10216	43.2568143409553	41.1084254624923	42.1826199017238
