Quantity,OrderDate
40,1996-07-09
40,1996-07-10
25,1996-07-16
10,1996-07-18
35,1996-07-19
6,1996-08-02
12,1996-08-09
1,1996-08-14
18,1996-08-16
15,1996-08-19
40,1996-08-21
3,1996-08-23
15,1996-08-27
20,1996-08-28
15,1996-09-05
15,1996-09-06
20,1996-09-09
15,1996-09-11
30,1996-09-12
13,1996-09-17
5,1996-09-20
25,1996-09-25
70,1996-09-27
4,1996-10-07
10,1996-10-14
10,1996-10-15
50,1996-10-16
16,1996-10-17
10,1996-10-18
10,1996-10-21
24,1996-10-24
28,1996-10-28
4,1996-10-31
80,1996-11-04
10,1996-11-06
15,1996-11-11
16,1996-11-19
35,1996-11-22
50,1996-11-25
5,1996-11-29
12,1996-12-04
43,1996-12-16
8,1996-12-17
20,1996-12-20
87,1996-12-25
10,1996-12-27
60,1996-12-31
30,1997-01-01
130,1997-01-03
30,1997-01-07
35,1997-01-08
12,1997-01-09
58,1997-01-14
56,1997-01-16
55,1997-01-17
34,1997-01-21
2,1997-01-22
30,1997-01-23
40,1997-01-29
80,1997-01-30
10,1997-01-31
15,1997-02-06
50,1997-02-10
15,1997-02-12
52,1997-02-14
6,1997-02-17
35,1997-02-18
15,1997-02-21
61,1997-02-25
30,1997-02-26
61,1997-02-28
21,1997-03-04
25,1997-03-05
12,1997-03-06
21,1997-03-17
54,1997-03-20
14,1997-03-24
35,1997-03-26
30,1997-03-31
60,1997-04-01
25,1997-04-08
12,1997-04-11
3,1997-04-14
33,1997-04-15
6,1997-04-21
79,1997-04-22
120,1997-04-23
6,1997-04-29
15,1997-05-01
20,1997-05-07
21,1997-05-16
75,1997-05-19
40,1997-05-23
16,1997-05-28
20,1997-05-30
35,1997-06-02
25,1997-06-04
15,1997-06-06
10,1997-06-09
10,1997-06-19
15,1997-07-01
6,1997-07-02
5,1997-07-08
21,1997-07-09
50,1997-07-14
10,1997-07-15
31,1997-07-18
10,1997-07-22
6,1997-07-24
18,1997-07-28
8,1997-07-29
15,1997-08-01
42,1997-08-04
5,1997-08-05
18,1997-08-06
40,1997-08-07
15,1997-08-11
115,1997-08-15
25,1997-08-19
30,1997-08-22
30,1997-08-27
12,1997-09-01
16,1997-09-04
60,1997-09-05
21,1997-09-08
10,1997-09-09
10,1997-09-17
37,1997-09-22
42,1997-09-25
40,1997-09-26
15,1997-09-29
15,1997-09-30
48,1997-10-03
7,1997-10-08
12,1997-10-09
40,1997-10-10
24,1997-10-14
10,1997-10-20
12,1997-10-21
80,1997-10-22
37,1997-10-24
20,1997-10-27
45,1997-10-29
15,1997-10-30
70,1997-11-04
40,1997-11-06
9,1997-11-19
32,1997-11-24
30,1997-11-26
36,1997-11-27
20,1997-11-28
52,1997-12-01
65,1997-12-02
40,1997-12-03
40,1997-12-05
15,1997-12-08
20,1997-12-16
68,1997-12-22
15,1997-12-23
21,1997-12-25
2,1997-12-26
5,1997-12-29
43,1997-12-30
5,1998-01-01
15,1998-01-02
8,1998-01-05
85,1998-01-06
3,1998-01-08
12,1998-01-09
29,1998-01-13
12,1998-01-14
40,1998-01-16
6,1998-01-19
20,1998-01-20
12,1998-01-22
38,1998-01-23
60,1998-01-26
35,1998-01-28
10,1998-01-29
43,1998-01-30
82,1998-02-04
20,1998-02-05
81,1998-02-06
20,1998-02-10
20,1998-02-11
40,1998-02-12
5,1998-02-13
18,1998-02-16
6,1998-02-23
55,1998-02-24
22,1998-02-26
24,1998-03-02
24,1998-03-03
7,1998-03-04
70,1998-03-05
75,1998-03-06
138,1998-03-11
69,1998-03-13
50,1998-03-16
26,1998-03-17
12,1998-03-20
52,1998-03-23
5,1998-03-24
100,1998-03-26
15,1998-03-30
40,1998-03-31
65,1998-04-01
6,1998-04-07
52,1998-04-09
2,1998-04-13
113,1998-04-14
12,1998-04-15
21,1998-04-16
15,1998-04-20
60,1998-04-21
20,1998-04-22
12,1998-04-23
42,1998-04-24
15,1998-04-28
3,1998-04-29
97,1998-05-01
22,1998-05-05
11,1998-05-06
